
Accuracy: 92.43% (23245/25148)

Tag	Count	Prec	Rec
--------------------------------
ADJ	1789	88.50%	89.88%
ADP	2023	90.48%	95.35%
ADV	1266	89.66%	81.52%
AUX	916	91.40%	96.29%
CONJ	780	99.10%	98.33%
DET	1985	97.04%	95.67%
INTJ	115	88.24%	65.22%
NOUN	4267	89.34%	91.12%
NUM	378	96.08%	97.35%
PART	630	92.07%	93.97%
PRON	2058	97.96%	98.01%
PROPN	1878	85.09%	84.50%
PUNCT	3083	99.23%	99.84%
SCONJ	402	75.58%	72.39%
SYM	67	89.09%	73.13%
VERB	3357	93.20%	92.67%
X	154	84.71%	46.75%

